letters,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,CogIns.started,CogIns.stopped,mouse_resp1.x,mouse_resp1.y,mouse_resp1.leftButton,mouse_resp1.midButton,mouse_resp1.rightButton,mouse_resp1.started,mouse_resp1.stopped,CogIns2.started,CogIns2.stopped,mouse_respo2.x,mouse_respo2.y,mouse_respo2.leftButton,mouse_respo2.midButton,mouse_respo2.rightButton,mouse_respo2.started,mouse_respo2.stopped,text_5.started,text_5.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,text.started,text.stopped,letterDisp.started,letterDisp.stopped,isiText.started,isiText.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,19.22373265097849,None,0.5371429,-0.50857145,1,0,0,4.009784839232452,None,,,,,,,,,,,,,,,,,,,,,,,,,,,17,001,2022-07-12_21h34.43.874,ospan,2022.1.4,60.34910289834486,
,,,,,,,,,,,,,,29.27637101407163,None,0.5371429,-0.50857145,1,0,0,4.003923538024537,None,,,,,,,,,,,,,,,,,,17,001,2022-07-12_21h34.43.874,ospan,2022.1.4,60.34910289834486,
,,,,,,,,,,,,,,,,,,,,,,,42.62129354500212,None,0.35142857,-0.68857145,1,0,0,4.011228918097913,None,,,,,,,,,17,001,2022-07-12_21h34.43.874,ospan,2022.1.4,60.34910289834486,
P',0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.28526629297994,None,50.44095390406437,None,51.302100214059465,None,51.55265370802954,None,17,001,2022-07-12_21h34.43.874,ospan,2022.1.4,60.34910289834486,
P',1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5518596280599,None,53.55207735102158,None,53.80225838604383,None,17,001,2022-07-12_21h34.43.874,ospan,2022.1.4,60.34910289834486,
P',2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.801972578978166,None,55.80197744304314,None,56.052131494972855,None,17,001,2022-07-12_21h34.43.874,ospan,2022.1.4,60.34910289834486,
P',3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05259059101809,None,58.05235331598669,None,58.30223058501724,None,17,001,2022-07-12_21h34.43.874,ospan,2022.1.4,60.34910289834486,
